,comments,labels
25,    um   store crashed  ,N
26,    great  had a pro     in my cart during error and now that finally get pass error and says both     and     outta stock ,N
27,    should have hosted your storefront on azure  then maybe it would have worked    ,N
28,    okay  i was going to go to the verizon retailer by me and pre order a pixel   pro but then i remembered that i m pissed that my pixel  xl stopped working with the google wireless charger stand i bought after google did an update in march  is the same thing going to happen to the pixel   pro if i buy it  i saw on line that there seem to be     s of people who pixels   all stopped wirelessly stopped charging  if i can t use the google stand anymore because of this update i want my money back ,N
29,    i ve got an error on shipping address page  anyone  ,N
30,    howdy  just got a pixel  a   weeks ago  can i return it to get a pixel   series  without the restocking fee  i like the  a  but feel like it is already obsolete  and would like the   instead  ,N
31,    the waiting has apparently just begun since the google store shows both the     and    g unlocked models as   out of stock   already  guess i the  xl could be sticking around for a other year  ,N
32,    hello  just wondering if the pixel buds will be back in stock soon  i don t want to pre order the pixel   pro until google has addressed how they are getting everyone the buds ,N
33,thanks in advance for the reply ,0
34,    i tried to joy google fi  i bought the sim card and set up an account  but ican t transfer my number and the      phone for questions doesn t work  does google fi really work  ,N
35,    the store crashed  was unable to purchase and now it s out of stock  how tf does a preorder become out of stock  ,N
36,    lemme guess    once again not available in portugal  oh well time to buy another bloated xiaomi or samsung ,N
37,        faster cpu       faster gpu    google is cruel with pixel   owner like me   ,0
38,    i can t wait to buy this phone on ebay for       ,N
39,    this would be great if the website didn t crash and if google financing was part of your company  my order didn t process with google but did through financing and i m still waiting for it to be corrected   i ll never be able to order the phone i waited a year for     ,N
40,    i don t think i ll get another pixel after an android update broke my phone battery and google won t admit it or do anything about it  it s happened to thousands of people  ,N
41,    exactly how does pre order get out of stock i m so disappointed right now ,N
42,    preordered my pixel   pro from fi  pixel  xl user and i can t wait for these new cameras and the third party camera integration  i d love to finish up my degree and work at google in the future  it seems like a great place with great minds  pixel phones are really such great tools for everyday use  ,N
43,    this s    is turning out to be just like the playstation   where all bots were able to buy all consoles  and not one f       customer this is b        if people already have the phone on their cart they should be able to just to pay for it ,N
44,    owns a pixel   and not happy with my experience so far  i am with google for a long time but the only phone i liked the most was my   xl  google owes me a good phone experience so far  ,N
45,    i managed to order one through telstra  walked into their store  hopefully they didn t sell an out of stock phone to me    ,N
46,    i just went on your site to order the pixel   pro the minute it went live  i ve been a pixel owner since every phone was released  i ve been a beta tester for pretty much every release of android  i m a massive helper on google guides  via my reviews with millions of views    ive pretty much dedicated my digital life to google    hell i ve even endured the pixel     ,N
47,yet as a pixel superfan i cannot even manage to get a simple pre order    the site simply didn t work despite me adding to my basket for over   hours and getting the sorry its not you it s us message    ,N
48,how can it be so hard for someone like me to get my new phone ordered and pay for it in one ,N
49,i ve often wondered if i could go to the dark side and go iphone  in all honesty this latest kick in the teeth from google may just push me over the edge ,N
50,i m utterly utterly disappointed and not sure what i m going to do next as i cannot stand to live with this pathetic pixel   any longer,N
51,   ,0
52,    pretty funny  still using the original  pixel xl  want to finally update to    just can t finish the checkout  ,0
53,    you soured me to your brand with two defective pixel  xls and poor customer service  i am having a really hard time talking myself into trusting the name again  ,N
54,    this is a big pile of b        i had to f       phone on my cart and it keep telling me i couldn t pay for it and then all of a sudden it goes out of stock what kind of s    is this ,N
55,    wasted a hour and a half of my life trying to refresh your store  it s been in my cart the whole time but wouldn t let me check out      now it s out of stock   are you kidding me        ,N
56,    google  a   huge company  spying on everything that moves  and get servers for their   pixel launch to have decent experience  what a   joke they are  ,N
57,    got to checkout then my pixel pro was removed from cart due to being   out of stock    so lame  ,N
58,    store crashed still can t checkout  ,N
59,    look like the scalpers won again  ,1
60,    dear google please keep google translate off of my facebook page i speak english and don t need to have it translated into a different language ,N
61,    there was a problem with the battery on the pixel    they were supposedly going to replace it for free but when i went to the i fix it place they didn t know anything about it so i paid a     to have my battery replaced ,N
62,    umm if i can t change fonts on android     i m not going with this  certain fonts let you read faster   bring back serif fonts  ,N
63,    i really want to love my new pixel   but it will go back to the dealer tomorrow  i ll stick to my pixel    no face unlock  no   mobile   this thing is huge  and not even the pro   the fingerprint sensor failed already on me many times  and i only got the phone for like   hours    i really want to like it  but its just not as good as expected  ,N
64,    when will you have the ear buds back in stock  i want to order a  pro but want the free ear buds  ,N
65,    an hour of trying and still the site has crashed  again         ,N
66,    one of the worst customer experiences i have had in awhile  ordered an older phone and got a delivery date  this date kept moving to the right and i called them to tell them that i needed the phone by a certain date for travel  they promised it would be here a day or two early  got the shipping confirmation and it is coming the day i leave  no way to cancel the order and they said to deny the delivery when it arrives  which is hard to do when you are out of the country  i was tempted to try google fi  but with the way this was dealt with i will stick with what i already have  ,N
67,    not the size no    too big and too heavy ,N
68,    i took a break from google when they dropped the ball on the battery life on their phones  now i see they followed trend instead of what worked on their phones  they did not listen to the people that buy their phones and use them  no power brick and then guilt us with all the environment talk  finger print scanner on the front instead of the back where it worked all the time to now on the screen so one cannot buy a phone case that truly protects the phone  yes the screens will break just like every other phone out there  ya screwed up again google  please start listening to us  ,N
69,        hours later    i was not able to get the   pro but was able to get the    been using google phones since nexus  x been a customer of google fi from the start  i tried to get the phone through the google fi site but it kept dumping out  so i went to the google store where i had the same problems  but sort of glad i did  ya  see for some reason the store valued my trade in     dollars higher than the google fi site  after all these years the fi side of the house wanted to short me    wtf    ,N
70,    lol  good to hold horses and wait for tg deals  based on p  experience   ,N
71,    does rcs work yet  is there integration with imessage so i don t get microscopic shared videos in group texts  ,N
72,    when should i expect my refund since my order was cancelled  ,N
73,    hi google  is pixel   eventually be available in singapore   i know we are not the first   countries to pre book  ,N
74,    would be nice if they even said something about it but nope google cant be trusted to communicate  ,N
75,    if the   is better than the    then it must be worth every penny       i love my pixel  a  thanks  google  ,0
76,    just got thru to checkout  after  hrs  pixel   pro is mine  ,N
77,    literally applied for financing on this figuring it was going to be faster  just play the refresh game for    minutes and find out they re sold out  talk about irritating  ,N
78,    i was trying to order  hope the store gets fixed soon  ,N
79,    wait is back for me  was in my cart  now sold out  any time frame for back in stock      gb black pro  ,N
80,    yeah  i m watching the live launch event  i absolutely love it     ,0
81,    and as a complete shocker to all your missing phones  ebay seems to have soooooo many new ones   ,N
82,    god  if you exist  please  send it to me pleeeeeease  ,0
83,only one google pixel   pro      google ,N
84,    phones are good shame their customer suppurt blows will never buy another gift card ever again the phone is the only thing i might ever buy from them ever again ,N
85,     finger print scanner doesn t work with screen protector,N
86,the only thing i don t like about this phone is the placement of the finger print scanner ,N
87,having it on the back was so convenient  and not disruptive my user experience  and it always worked ,N
88,the scanner as apart of the screen looks cool  but isn t as practical  i can t even put a screen protector on my new phone because if i did the scanner won t work ,N
89,please start providing screen protectors  that will work  with the phone  just go back the way things were  nice and simple ,N
90,    was trying to get this and google needed me to sign in on my verizon account but verizon locked me out and i m stuck ,N
91,    yup error on checkout    ,0
92,    terrible launch  bad ordering experience  there was more talk than actual content during the keynote  very limited embargos          think i might finally switch  ,N
93,    i wish this was sold in ph    so many pixel fans here    google ,N
94,    my girlfriend and i are planning on purchasing two pixel   pros  we looked and it seems like the sorta sunny color version is only listed with    gb will there be a    gb version coming soon  ,N
95,    i m here for the   ummm the store crashed comments       ,N
96,    waiting for it to be available in singapore  ,N
97,    both me and my daughter have a pixel    pushed update early this morning  toaste,N
98,d both phones   never again google ,N
99,    no pixel in store   austria   ,0
100,    pixel   ordered  woohoo ,1
101,    you guys already out of stock for the storm black pixel   pro in     gb and     gb ,N
102,    now it s all sold out except the     gm model  what a mess ,N
103,    i think you could ve done better on the colors but overall it looks like a pretty sweet phone  ,1
104,    speaking of oopsies  because of the issues with the storefront  my order was billed to paypal instead of google s financing option  google s solution is for me to give up my order for the   pro    gb  and place a new order for the out of stock phone    ,N
105,    make it available in hk please ,N
106,    that doesn t change that i ma be your next fav producer follow my page    ,N
107,    finally able to order my mother s pixel   but it won t let me order my pixel pro keep getting error or soff    ,N
108,    hey google  why can t i get through to anyone in google store support  it s been   days trying to talk to a customer service agent ,N
109,    is google going to release a statement about the botched release of these new phones  what s happening is leaving a lot of people with unnecessary worries about if they re going to get the new phone they ve been waiting for ,N
110,i know i am while i type this on my pixel    ,N
111,    i tried to buy this phone and now my life is ruined  ,N
112,    can t checkout  i don t recall apple having similar issues when they launch stuff  ,N
113,    what an embarrassing launch ,0
114,i still think the phone will be great though  ,0
115,    i came here  just to plead to google  to please end the onslaught that is the google fi commercials  they are horrible  i hate them  please stop this  ,0
116,    i need help in accessing the money my videos have earned and need to speak to a human in google  ,N
117,    coming from pixel   i ve tried the pixel     a  and    and have noticed that with all three of these latest phones  the display is a huge step down from the pixel    the     a  and    all give me eye strain almost immediately  there is a slight blur to the image    text and lines are not as sharp as on the pixel    colors do not pop as well as on pixel    viewing angles are horrible compared to pixel    what is going on here  i ve read about other people experiencing these same issues   particularly the eye strain  this is unacceptable  ,N
118,     will the pixel   line get unlimited high quality backup with google photos   ,N
119,     i would pre order to get the free pixel buds but the pixel buds are out of stock now  do we just lose out on that now  ,N
120,     thanks google  put what i wanted in my cart  your checkout crashed  and by the time it was fixed  it was all out of stock  seriously  google  you own all the data farms on earth   and your store was over loaded  how is that even possible  ,N
121,     have you fixed the hardware issues from the google pixel   xl  i have my second one of those that is now having issues again in just over a year  can you send me one of these free for the troubles i have been having  ,N
122,     but            ,N
123,not in singapore  again  sorry but i m gonna jump ship now  my  xl already dead here  ,0
124,     i m waiting till you lift the embargo and we can see some independent reviews  ,N
125,     i swear ordering this phone has been hell  your customer service has been a nightmare  by the way thanks for trying to charge my credit card twice  once for the pre order and again during while releasing it for shipment  the three way call with my credit card company was nice with your support team  who do you guys hire for customer service  ,N
126,     i was able to order one on the   th with the pixel buds pre order bonus and a case  but the delivery estimate is weeks apart on each item  buds next week  case mid november  phone dec     is there a way to get everything in just one package with the phone  i really don t care about the pixel buds to be honest and obviously don t need the case without the phone ,N
127,     got one a pro through verizon no problem ,0
128,     after continuously clicking trying to buy for an hour and a half  not it says my item is out of stock and has been removed from my cart   are you kidding me    ,N
129,     please launch in singapore   ,0
130,     won t let you buy the pixel pass ,0
131,     can t even preorder with at t,N
132,  ,0
133,not looking good ,0
134,     no tmobile still    ,0
135,     get an error everytime i try to checkout  for   days now ,N
136,     just   minutes ago i just ordered the stormy black version it s in stock     gb only ,N
137,     pixel is probably the best bang for the buck ,N
138,     google still haven t gotten my email with code for pixel a buds promotion  bought the   pro ,N
139,     ordered mine  ,N
140,     best phone i ever owned  the speed is just crazy  ,0
141,     finally checkout went through  pixel      gb seafoam ,N
142,     you locked me out of my google account and my term papers are in there  please for the love of god help me get back in  i ve tried everything  what google god did i make mad for this to happen to me  ,N
143,     i was going to pre order too but then i was like i think i m going to wait till they get all the bugs out first ,N
144,     did any real people actually get one  all sold out now  the wait continues ,N
145,     please launch the phone in singapore too  ,N
146,     speaking about pixel y  is okay  what happened to google showing diwali icon  very disappointed  ,N
147,     how do you contact customer service for google pixel phone issues  ,N
148,     when will the google phone available officially in malaysia     ,N
149,     only black if you want more storage   ,N
150,     hey tucker your wireless charging still work on your pixel     ,N
151,     i m waiting for the camera and the performace of new tensor chip testing   ,N
152,       days ago  when my cell phone died  google fi support said that my phone was covered under the protection plan and that a replacement phone would be sent to me ,N
153,as of today google fi support told me ,N
154,  a device was sent to me  delivered  then sent back to the warehouse   note  i did not receive the replacement phone so i m not sure why a device would be sent back  ,N
155,  an order was placed to replace the initial replacement phone that never made it into my hands ,N
156,  google support reported internally that i had the replacement device  i never got the replacement device   so the order for the  nd replacement device was canceled ,N
157,my case  for reasons unknown to me  had to be taken care of by a special support team and it takes    hours to get a reply ,N
158,nearly everything requires verification nowadays and that typically is done through a code sent to a cell phone  for instance  i can t get into my online checking account unless i am able to receive a verification code via text through my phone  i can physically go to the bank  but i really don t have time for that especially,N
159,since not having a phone has essentially created other tasks for my life ,N
160,some businesses only enable customers to manage their accounts through an app on their phone  for instance  i can t cancel upcoming gym classes or change the method of payment unless i can access the app  again  i can go in person and manage these things  but i don t have time ,N
161,i had always thought that i could live without my phone if it came down to it  it didn t seem like a big deal to have to run to the bank or to the gym to handle my business  but life isn t built for that anymore  having access to a cell phone is mandatory for handling the pace of modern life ,N
162,living without a phone is having a huge impact on being able to manage the logistics of my life  affecting my ability to do my job  costing me money  and affecting my mental health ,N
163,please help me  ,1
164,     i waiting    gb white pixel   pro  ,N
165,     i ordered mine from the google store on          it is saying estimated delivery december  st  is that accurate  ,N
166,     it seems that on mediamarkt de they are available  can anyone confirm ,N
167,or are they just in pre order  ,N
168,     could google activate volte in finland as soon as possible  or in the nordics preferably  ,N
169,     my next smartphone in      still happy with pixel  xl ,N
170,     please fix the fingerprint sensor    really   ,N
171,     get a f ng iphone instead  you re welcome ,N
172,     not when you bricked my   year old pixel  xl  for absolutely no reason  i m not biting  ,N
173,     how do i get some direct help getting back into my gmail account  ,N
174,     where to buy  ,N
175,     terrible launch  finally got one  ,0
176,     so the   sorta sunny   pro only comes in    gb  why did you even waste your time producing it  what a joke    ,N
177,     sold out in less than an hr gg ,N
178,     thanks for android     it has made my phone completely unusable  ,N
179,     when can we get this in singapore  ,N
180,     what a leap for google    ,N
181,     all sold out wtf google now i got to buy a samsung ,N
182,     where is the    gb sorta sunny option        ,N
183,do i have to wait until it becomes available as an option  if so  how long  ,N
184,     how can a pre order sell out  ,N
185,     why is no one answering the phone  my code isn t working on my card ,N
186,     anyone else watching google play hopscotch with the delivery date on their pixel   order  ,N
187,     i have an error that i can t recover my account  can anyone here help me  ,N
188,     i want it   ,1
189,     why does my pixel pro    gb delivery date keep moving forward     was   th then   th and now   th nov ,N
190,     i liked as we l     ,1
191,     will there be a google watch anytime soon   ,N
192,     how can i buy it from uae  ,N
193,     i know how u can get one ,N
194,     when does the gulf arrive  ,N
195,     the wait is over    you just have to wait a few months for it to be shipped    lol ,N
196,     hope will came to malaysia ,0
197,     any chance there is a loyalty deal  ,1
198,     what about offering in whole europe  ,N
199,     has anyone been able to complete a pre order  ,N
200,     when do you have stock  ,N
201,     google stop show us intrusive ads all the time can t get on to anything on google with some kind of ad ,N
202,       ,0
203,     i really need one ,N
204,     does the cancellation of adsense affect my youtube account  ,N
205,     in italia non siamo degni di poterlo acquistare in anticipo come gli altri paesi e tantomeno di usufruire dell offerta che include le cuffie  grazie mille ,N
206,     can i have the calling number of google support team  ,0
207,     smaller phones  why  ,N
208,      ,0
209,    we,N
210,     plz hlp i cannot recovery my gamil account plz guidelines google   ,N
211,    a,0
212,     si es fq hubiera  q te xd si a xsd zsww que q w e  ya s ,N
213,     ,0
214,     keep r    then telling you the black    gb p pro sold out wtf  ,N
215,     hi x ,N
216,       ,0
217,                                   ,0
218,    cxc,N
219,    kool,N
220,    ok,1
221,        ,0
222,     vreau sa fac o sesizare la google services  care este adresa de email   ,N
223,     can someone tell me how to delete my gmail account       ,N
224,                         ,0
225,           ,0
226,    lo,N
227,     gg j mm mcuu  yn   m mn e yggyog ,N
228,     antalyada ust soluylum yolari doktoru ,N
229,                                                 ,0
230,     after all a smarter phone don t really fit well in our real world ,0
231,    amen,N
232,     you should have bethel  alaska on google street view  ,N
233,     google  eviri de foto rafla  eviri  zelli i i in te ekk r ederim     ,N
234,    iu ,N
235,    p ddx ,N
236,     how secure is your phone if google can access it to change things without your consent and knowledge  ,N
237,       ,0
238, ,0
239,   ,0
240,     need google cam for infinix note   ,N
241,        ,0
242,     w      ,0
243,      ,0
244,    kaja,N
245,    okay,1
246,          ,0
247,      g  n   n   n   n    n    n    n    n    n    n    n   t mobile p p list shows no mm wave   ,N
248,    x,0
249,              ,0
250,  ,0
251,   ,0
252,    g ,0
253,     v h ,0
254,     i wish at t didn t make the mistake on their end   take away my upgrade eligibility with at t next up   and now refusing to help a long time customer  so now i m stuck with this expensive iphone i m tired of  i would love to get a pixel  i used to have android phones  but always hated the bloatware  loving the pixel pro  it definitely will be my next phone  when i don t know    thanks to at t  ,0
255,       rcx           ,N
256,     added to my cart the minute it would let then wouldn t let me checkout for over an hour with constant refresh and now its out of stock   we ll i tried this roll out was horrible maybe you should have limited purchases to one per customer or something  ,N
257,     google driver c a t i c  v n    t    h   m qua ,N
258,     constant errors  can t even get into my cart to clear it out ,N
259,     now every pixel pro is out of stock    wow  i guess great for the scalpers and ebay but i m not buying one from them  ,N
260,     mohammed alamin,N
261,              ,0
262,    xnxx,N
263,     it s crazy at how well google does photography with this aging sensor on the pixel    given all of apples improvements pixel is still right up there  this makes me more excited for the pixel     ,N
264,     been trying to buy one since       no luck  store is broken  ,0
265,    good,1
266,     finally got it to order on sprint using my laptop  ,N
267,     i just need a phone with good speakers ,0
268,     when will you add the google pixel   pro to amazon canada  ,N
269,     i like it but a mini would be nice ,1
270,     the pixel   looks really good  ,0
271,    hello,N
272,    wow,1
273,     kxnchxhck hbxjg ,N
274,    google,N
275,     the last and distinguishing feature is ,N
276,    nice,1
277,    wow,1
278,    wow,1
279,    wow,1
280,     now you know why i don t own a single mobile phone and haven t for over    years  ,N
281,     hey google hi ,N
282,     neu noi toi hon ban thi toi khong dam vi toi con hoc hoi ban rat nhieu  ,N
283,    wow,1
284,     como estas ,N
285,     why is this phone nog available in belgium  come on  google  be like apple  ,N
286,     https   ,N
287,www youtube com ,N
288,watch v aixykmel,N
289,vv  ,N
290,     inna grynova ,N
291,     stuart tamplen ,N
292,     dfk jgbc bn ,N
293,     mariag correa gonzalez ,N
294,     saras chokupermal ,N
295,     manuel deas ,N
296,     di n h  ,N
297,     diana noriega ,N
298,    wow,1
299,     ,0
300,    cc ,N
301,         ,0
302,     ,0
303,     casper gjerde schumacher ,N
304,      ,0
305,     kassandra   ,N
306,     ,0
307,      ,0
308,  ,0
309,     nguy n uy n ,N
310,     ,0
311,     ,0
312,     ,0
313,     ,0
314,     shwen lyng ,N
315,     ,0
316,     ,0
317,     got one at best buy  same price  ,0
318,     google,N
319,why don t you do a compact design for people who love small smartphones like me ,0
320,     this looks wonderful  could you make a smaller one with the same new  great camera  these new phones are far too large to put in one s pocket  it d be ideal if you had one the same size as the pixel  a  ,N
321,     woohoo was able to get it pro pre ordered   ,N
322,     wow  must not have enough  got one in the cart and errors keep popping up  i ll judt wait until its in the stores  ,N
323,     what happened google home cannot link xiaomi home iot  ,N
324,     what a joke  i might have no choice but to make the jump to an iphone  ,N
325,     i have a pixel   pro and i need technical support and have been unable to speak with any human being and regards to help with this phone  please help ,N
326,     hello google  i know the deal with the pixel buds is available only while supplies last but can you please let the option to preorder them with the pixel    ,N
327,     i ordered the pixel   pro    gb variant through verizon  got a case coming from amazon also  ,N
328,     how can i get the bose     headphones offer  it ends tonight and i cannot find a way to pre order with this promotion  is it not available in the us    ,N
329,     flawless  the camera is sick   ,0
330,     cool,1
331,                     ,0
332,     i just don t understand why one of the largest cloud provider  along with the world s best engineers  can t host their store website properly  ,N
333,     my phone sat in the cart for    minutes  then it gets deleted by the server and says the phone is sold out     ,N
334,     feeling ripped off  pre ordered the pixel   pro and getting free pixel buds     us  which is nice  but uk customers are getting free bose headphones      us   seems unfair to the us canada customers  ,N
335,    nice,1
336,    nice,1
337,     definitely don t let them ship you this phone  i never received it  they used fedex which is the worst shipping company right now  i never got my phone and since it shows   delivered   on the tracking  they don t care to help  ,N
338,    right,N
339,     hi google,N
340,thought i would bring this to your attention  scammers are abusing your platform to send out scam texts  i think you need to address this as so far there have been   sent to me  all   i have traced back to your platform  all three have been scam texts  the scammers are doing something called caller id spoofing replacing the number they are texting from with an australian number  the link in the text is what i trace and all   ip addresses are traced back to your platform  ,N
341,     i need my account number            i can t remember it  what s the fee for pay pal ,N
342,     i contacted customer service several times this week  i was unable to talk to somebody and they send me emails saying that they are sorry they can help me  if you do not have the capacity to sell phones and provide services stop offering those ,N
343,i thought i was making a good decision buying a pixel phone  i was wrong ,0
344,it is frustrating   ,0
345,     https   ,N
346, billionsales co,N
347,m affiliate ,N
348,sennaouy ,N
349,     what s wrong with your customer service  why can t i get help  please help me  ,0
350,     https   ,N
351,www theblaze com,N
352, news ,N
353,new report sound,N
354,s massive priva,N
355,cy invasion ala,N
356,rm for mobile p,N
357,hone users dele,N
358,te google chrom,N
359,e on your phone ,N
360,     looks like a decent set of phones  too bad their support is so terrible  even as a google fi customer for years  i ve recently had multiple help support tickets open for weeks now and nobody is working on them  as of now i do not recommend their fi service  and be careful about buying from their store as well  that s where my issue began   googlepixel  googlefi ,N
361,     it doesn t matter if you have great products and you can t ship them ,N
362,you delayed my shipment   times already and your customer services team is hopeless and can t help,0
363,google is treating customers poorly     ,N
364,     awful lot of false advertising with these phones  you lied about the max charging speed  you lied about the performance  and lied about the battery life  i smell a class action lawsuit brewing  and i m not the only one  a quick look at the pixel subreddit and you ll see a lot of people are talking about starting one  ,N
365,     buy in      in english,N
366,pay in naira direct on website and ship with shiping company without any agent,N
367,safe more money win more bussiness,1
368,learn more  www echanmall c,N
369,om,N
370,pls contact                 wec,0
371,hat whatspp  ,N
372,     i ordered mine   weeks ago during preorder  fedex lost the shipment and there s no way to contact google about it  i love paying     for a phone and not actually getting it      ,N
373,     i purchased two pros in black on pre order  received one  but y all took my money for two   hrs of trying to get in touch with customer service with two reps hanging up on me after saying hello  now i m in the second week and  rd email of confirming my address  like come on you made google earth and i ve checked  the image sent by the courier who delivered the single phone  in a box physically unable to fit two like label said  looks a lot like the one on google earth  the     voucher for my patience is a laughable as well  i am just looking for some actual answers like we have you in line for the next available or here s a discount or the option to get my money back  good luck to those in the same situation as i  ,N
374,                                                                   ,0
375,                                       ,0
376,     ik weet niet hoe ik de boodschap anders bij jullie moet krijgen  er is iets mis op youtube  ik heb het beeldscherm gefilmd  kijk maar even  https   ,N
377,youtu be ,N
378,ib  zl   z ,N
379,ps op het gekoppelde email adres kan ik ook niet inloggen  ,N
380,     not sure why google charged me and then refunded me the price of the phone on my credit card twice when the phone hasn t shipped yet  ,N
381,     pre ordered within hours of launch  edd    january  phone that was shown in stock still hasn t shipped  done with google after   pixles  their customer service is absolutely garbage  ,N
382,                                                               google   ,N
383,     except the phones are not connecting with the cell phone companies networks  and if they do  they constantly lose connection and can t be used in any manner  is there going to be a fix for this  otherwise the phone is completely useless as it doesn t make or receive calls  make or receive texts or anything else ,N
384,     itschurchesjesu,N
385,schristbacteria,N
386,georgewashingto,N
387,nwritesbooksgeo,N
388,rgewashingtonba,N
389,nkofthewestthef,N
390,dacdcgeorgewash,N
391,ingtonwellsfarg,N
392,othefdacdcgeorg,N
393,ewashingtonbank,N
394,ofamericathefda,N
395,cdcgeorgewashin,N
396,gtonbankofalbuq,N
397,uerquethefdacdc,N
398,georgewashingto,N
399,nonmentalmedici,N
400,nesprescribingm,N
401,edicine ,N
402,     c c faaaa           d  d     ,N
403, d  d  d  d  d ,0
404, d             ,0
405, d  d  d  d  d ,0
406,     d      d  ,0
407,    d  d  d    ,0
408,  d  d      v  f aaffaaf aaaaz,N
409, fa  dfff f,N
410,s afs cc f s ffs ffacafaaa f ffa,0
411,aafpofl good ffffffkahfllflh,1
412,lfkfkflflfjdlfj,N
413,flfkfhfkflfkfkp,N
414,ff ,1
415,     you idiots need to fix the date time to where it doesn t change constanly  incompetent clowns  ,N
416,     who named earth  no answer you say,N
417,but all other planets named by man ,N
418,hmm only real intelligence can answer the  st   ,N
419,     gentlemen google gmail  my account has been hacked and all my data is not stolen   and the automated system understands that it changed everything   the account was created in       please help me ,N
420,      sab as que tu salud financiera gira en torno a tu puntaje de credito por eso la informaci n que contiene tu informe de cr dito debe ser lo m s precisa y actualizada posible  basado en la ley de cr dito justo  nuestros expertos en cr dito disputan todo elemento erro neo  negativo  obsoleto e inexacto en su informe de cre dito  te ense aremos la informaci n exacta que necesitas proporcionar al bur  de cr dito para usar la ley de justicia en informes de cr dito a tu favor y disputar las calificaciones negativas que te pueden estar impidiendo obtener un nuevo cr dito  llame para su consulta gratis              pagina www britecredit,N
421,repair com ,N
422,    super,1
423,    ewow,N
424,    super,1
425,    super,1
426,    oe,N
427,     ,0
428,     ,0
429,     very interesting    ,1
430,     https   ,N
431,www youtube com ,N
432,watch v  iv qjl ,N
433,zi  ,N
434,    wow,1
435,    super,1
436,    nice,1
437,     md nurul amin ,N
438,     md nurul amin ,N
439,     asslam o alikum every one,N
440,how are you,N
441,plz subscribe,1
442,flc gaming yt,N
443,   ,0
444,https   ,N
445,youtube com ,N
446,channel ,N
447,ucurnbckdnc mz q,N
448,iwhzypgg,N
449,   ,0
450,plz plz plz plz plz plz plz,1
451,need   k subscribe,N
452,plz plz plz plz plz plz plz plz plz ,1
453,     i use chromecast for a lot of streaming from a laptop  i have never had an issue until today  while everything else streams properly  when i try and stream fox nation i get oops  r tolowercase is not a function  is google playing games     ,N
454,     google censorship is interfering with a missing person search  i posted this enhancement of a missing person photo to youtube where a missing person case is discussed  video title  wmaq nbc   chicago signoff        channel   wmaq tv off air flag raising missing person   my comment is being shadowbanned  it looks like posted but you reload page and it s deleted   when i try to repost  it also deletes my   previous comments    i feel anger and disgust towards google  because i think this google censorship starting to be seriously harmful for the society  i cannot post the image here because google banned posting images and if i post a link on fakeblock  fakeblock censors it  i feel anger and disgust towards fakeblock  so you won t see the enhanced photo unless you send me a message so that i can send it to you personally  ,N
455,     hasta cu ndo seguir n robando descaradamente a sus usuarios ,N
456,     from watches to toys to car accessories we have it all we even have holiday decor  go to www rayjamesonl,N
457,inebazar com to shop today ,N
