,comments,labels
117,                            i tried to buy this phone and now my life is ruined   n n n n n n,N
118,                            can t checkout  i don t recall apple having similar issues when they launch stuff   n n n n n n,N
119,                            what an embarrassing launch             ,0
120,                        i still think the phone will be great though              ,0
121,                            i came here  just to plead to google  to please end the onslaught that is the google fi commercials  they are horrible  i hate them  please stop this              ,0
122,                            i need help in accessing the money my videos have earned and need to speak to a human in google   n n n n n n,N
123,                            coming from pixel   i ve tried the pixel     a  and    and have noticed that with all three of these latest phones  the display is a huge step down from the pixel    the     a  and    all give me eye strain almost immediately  there is a slight blur to the image      text and lines are not as sharp as on the pixel    colors do not pop as well as on pixel    viewing angles are horrible compared to pixel    what is going on here  i ve read about other people experiencing these same issues   particularly the eye strain  this is unacceptable   n n n n n n,N
124,                             will the pixel   line get unlimited high quality backup with google photos    n n n n n n,N
125,                             i would pre order to get the free pixel buds but the pixel buds are out of stock now  do we just lose out on that now   n n n n n n,N
126,                             thanks google  put what i wanted in my cart  your checkout crashed  and by the time it was fixed  it was all out of stock  seriously  google  you own all the data farms on earth   and your store was over loaded  how is that even possible   n n n n n n,N
127,                             have you fixed the hardware issues from the google pixel   xl  i have my second one of those that is now having issues again in just over a year  can you send me one of these free for the troubles i have been having   n n n n n n,N
128,                             but             n n n n n n,N
129,                        not in singapore  again  sorry but i m gonna jump ship now  my  xl already dead here              ,0
130,                             i m waiting till you lift the embargo and we can see some independent reviews   n n n n n n,N
131,                             i swear ordering this phone has been hell  your customer service has been a nightmare  by the way thanks for trying to charge my credit card twice  once for the pre order and again during while releasing it for shipment  the three way call with my credit card company was nice with your support team  who do you guys hire for customer service   n n n n n n,N
132,                             i was able to order one on the   th with the pixel buds pre order bonus and a case  but the delivery estimate is weeks apart on each item  buds next week  case mid november  phone dec     is there a way to get everything in just one package with the phone  i really don t care about the pixel buds to be honest and obviously don t need the case without the phone  n n n n n n,N
133,                             got one a pro through verizon no problem             ,0
134,                             after continuously clicking trying to buy for an hour and a half  not it says my item is out of stock and has been removed from my cart   are you kidding me     n n n n n n,N
135,                             please launch in singapore               ,0
136,                             won t let you buy the pixel pass             ,0
137,                             can t even preorder with at t n n n n n n,N
138,                                      ,0
139,                        not looking good             ,0
140,                             no tmobile still                ,0
141,                             get an error everytime i try to checkout  for   days now  n n n n n n,N
142,                             just   minutes ago i just ordered the stormy black version it s in stock     gb only  n n n n n n,N
143,                             pixel is probably the best bang for the buck  n n n n n n,N
144,                             google still haven t gotten my email with code for pixel a buds promotion  bought the   pro  n n n n n n,N
145,                             ordered mine   n n n n n n,N
146,                             best phone i ever owned  the speed is just crazy              ,0
147,                             finally checkout went through  pixel      gb seafoam  n n n n n n,N
148,                             you locked me out of my google account and my term papers are in there  please for the love of god help me get back in  i ve tried everything  what google god did i make mad for this to happen to me   n n n n n n,N
149,                             i was going to pre order too but then i was like i think i m going to wait till they get all the bugs out first  n n n n n n,N
150,                             did any real people actually get one  all sold out now  the wait continues  n n n n n n,N
151,                             please launch the phone in singapore too   n n n n n n,N
152,                             speaking about pixel y  is okay  what happened to google showing diwali icon  very disappointed   n n n n n n,N
153,                             how do you contact customer service for google pixel phone issues   n n n n n n,N
154,                             when will the google phone available officially in malaysia      n n n n n n,N
155,                             only black if you want more storage    n n n n n n,N
156,                             hey tucker your wireless charging still work on your pixel      n n n n n n,N
157,                             i m waiting for the camera and the performace of new tensor chip testing    n n n n n n,N
158,                               days ago  when my cell phone died  google fi support said that my phone was covered under the protection plan and that a replacement phone would be sent to me  n n n n n n,N
159,                        as of today google fi support told me  n n n n n n,N
160,                          a device was sent to me  delivered  then sent back to the warehouse   note  i did not receive the replacement phone so i m not sure why a device would be sent back   n n n n n n,N
161,                          an order was placed to replace the initial replacement phone that never made it into my hands  n n n n n n,N
162,                          google support reported internally that i had the replacement device  i never got the replacement device   so the order for the  nd replacement device was canceled  n n n n n n,N
163,                        my case  for reasons unknown to me  had to be taken care of by a special support team and it takes    hours to get a reply  n n n n n n,N
164,                        nearly everything requires verification nowadays and that typically is done through a code sent to a cell phone  for instance  i can t get into my online checking account unless i am able to receive a verification code via text through my phone  i can physically go to the bank  but i really don t have time for that especially n n n n n n,N
165,                        since not having a phone has essentially created other tasks for my life  n n n n n n,N
166,                        some businesses only enable customers to manage their accounts through an app on their phone  for instance  i can t cancel upcoming gym classes or change the method of payment unless i can access the app  again  i can go in person and manage these things  but i don t have time  n n n n n n,N
167,                        i had always thought that i could live without my phone if it came down to it  it didn t seem like a big deal to have to run to the bank or to the gym to handle my business  but life isn t built for that anymore  having access to a cell phone is mandatory for handling the pace of modern life  n n n n n n,N
168,                        living without a phone is having a huge impact on being able to manage the logistics of my life  affecting my ability to do my job  costing me money  and affecting my mental health  n n n n n n,N
169,                        please help me              ,1
170,                             i waiting    gb white pixel   pro   n n n n n n,N
171,                             i ordered mine from the google store on          it is saying estimated delivery december  st  is that accurate   n n n n n n,N
172,                             it seems that on mediamarkt de they are available  can anyone confirm  n n n n n n,N
173,                        or are they just in pre order   n n n n n n,N
174,                             could google activate volte in finland as soon as possible  or in the nordics preferably   n n n n n n,N
175,                             my next smartphone in      still happy with pixel  xl  n n n n n n,N
176,                             please fix the fingerprint sensor    really    n n n n n n,N
177,                             get a f ng iphone instead  you re welcome  n n n n n n,N
178,                             not when you bricked my   year old pixel  xl  for absolutely no reason  i m not biting   n n n n n n,N
179,                             how do i get some direct help getting back into my gmail account   n n n n n n,N
180,                             where to buy   n n n n n n,N
181,                             terrible launch  finally got one              ,0
182,                             so the   sorta sunny   pro only comes in    gb  why did you even waste your time producing it  what a joke     n n n n n n,N
183,                             sold out in less than an hr gg  n n n n n n,N
184,                             thanks for android     it has made my phone completely unusable   n n n n n n,N
185,                             when can we get this in singapore   n n n n n n,N
186,                             what a leap for google     n n n n n n,N
187,                             all sold out wtf google now i got to buy a samsung  n n n n n n,N
188,                             where is the    gb sorta sunny option         n n n n n n,N
189,                        do i have to wait until it becomes available as an option  if so  how long   n n n n n n,N
190,                             how can a pre order sell out   n n n n n n,N
191,                             why is no one answering the phone  my code isn t working on my card  n n n n n n,N
192,                             anyone else watching google play hopscotch with the delivery date on their pixel   order   n n n n n n,N
193,                             i have an error that i can t recover my account  can anyone here help me   n n n n n n,N
194,                             i want it               ,1
195,                             why does my pixel pro    gb delivery date keep moving forward     was   th then   th and now   th nov  n n n n n n,N
196,                             i liked as we l                 ,1
197,                             will there be a google watch anytime soon    n n n n n n,N
198,                             how can i buy it from uae   n n n n n n,N
199,                             i know how u can get one  n n n n n n,N
200,                             when does the gulf arrive   n n n n n n,N
201,                             the wait is over    you just have to wait a few months for it to be shipped    lol  n n n n n n,N
202,                             hope will came to malaysia             ,0
203,                             any chance there is a loyalty deal              ,1
204,                             what about offering in whole europe   n n n n n n,N
205,                             has anyone been able to complete a pre order   n n n n n n,N
206,                             when do you have stock   n n n n n n,N
207,                             google stop show us intrusive ads all the time can t get on to anything on google with some kind of ad  n n n n n n,N
208,                                           ,0
209,                             i really need one  n n n n n n,N
210,                             does the cancellation of adsense affect my youtube account   n n n n n n,N
211,                             can i have the calling number of google support team              ,0
212,                             smaller phones  why   n n n n n n,N
213,                            we n n n n n n,N
214,                             plz hlp i cannot recovery my gamil account plz guidelines google    n n n n n n,N
215,                            a            ,0
216,                                         ,0
217,                             keep r    then telling you the black    gb p pro sold out wtf   n n n n n n,N
218,                             hi x  n n n n n n,N
219,                                           ,0
220,                                                                       ,0
221,                            kool n n n n n n,N
222,                                            ,0
223,                             can someone tell me how to delete my gmail account        n n n n n n,N
224,                                                                                     ,0
225,                             after all a smarter phone don t really fit well in our real world             ,0
226,                            amen n n n n n n,N
227,                             you should have bethel  alaska on google street view   n n n n n n,N
228,                            iu  n n n n n n,N
229,                             how secure is your phone if google can access it to change things without your consent and knowledge   n n n n n n,N
230,                             need google cam for infinix note    n n n n n n,N
231,                            okay            ,1
232,                             i wish at t didn t make the mistake on their end   take away my upgrade eligibility with at t next up   and now refusing to help a long time customer  so now i m stuck with this expensive iphone i m tired of  i would love to get a pixel  i used to have android phones  but always hated the bloatware  loving the pixel pro  it definitely will be my next phone  when i don t know    thanks to at t              ,0
233,                             added to my cart the minute it would let then wouldn t let me checkout for over an hour with constant refresh and now its out of stock   we ll i tried this roll out was horrible maybe you should have limited purchases to one per customer or something   n n n n n n,N
234,                             constant errors  can t even get into my cart to clear it out  n n n n n n,N
235,                             now every pixel pro is out of stock    wow  i guess great for the scalpers and ebay but i m not buying one from them   n n n n n n,N
236,                             mohammed alamin n n n n n n,N
237,                                                  ,0
238,                            xnxx n n n n n n,N
239,                             it s crazy at how well google does photography with this aging sensor on the pixel    given all of apples improvements pixel is still right up there  this makes me more excited for the pixel      n n n n n n,N
240,                             been trying to buy one since       no luck  store is broken              ,0
241,                            good            ,1
242,                             finally got it to order on sprint using my laptop   n n n n n n,N
243,                             i just need a phone with good speakers             ,0
244,                             when will you add the google pixel   pro to amazon canada   n n n n n n,N
245,                             i like it but a mini would be nice             ,1
246,                             the pixel   looks really good              ,0
247,                            wow            ,1
248,                             the last and distinguishing feature is  n n n n n n,N
249,                            nice            ,1
250,                            wow            ,1
251,                            wow            ,1
252,                            wow            ,1
253,                             now you know why i don t own a single mobile phone and haven t for over    years   n n n n n n,N
254,                            wow            ,1
255,                             why is this phone nog available in belgium  come on  google  be like apple   n n n n n n,N
256,                             https    n n n n n n,N
257,                        www youtube com  n n n n n n,N
258,                        watch v aixykmel n n n n n n,N
259,                        vv   n n n n n n,N
260,                             inna grynova  n n n n n n,N
261,                             stuart tamplen  n n n n n n,N
262,                             mariag correa gonzalez  n n n n n n,N
263,                             saras chokupermal  n n n n n n,N
264,                             manuel deas  n n n n n n,N
265,                             di n h   n n n n n n,N
266,                             diana noriega  n n n n n n,N
267,                            wow            ,1
268,                                         ,0
269,                            cc  n n n n n n,N
270,                                             ,0
271,                                         ,0
272,                             casper gjerde schumacher  n n n n n n,N
273,                                          ,0
274,                             kassandra    n n n n n n,N
275,                                         ,0
276,                                          ,0
277,                                      ,0
278,                             nguy n uy n  n n n n n n,N
279,                                         ,0
280,                                         ,0
281,                                         ,0
282,                                         ,0
283,                             shwen lyng  n n n n n n,N
284,                                         ,0
285,                                         ,0
286,                             got one at best buy  same price              ,0
287,                             google n n n n n n,N
288,                        why don t you do a compact design for people who love small smartphones like me             ,0
289,                             this looks wonderful  could you make a smaller one with the same new  great camera  these new phones are far too large to put in one s pocket  it d be ideal if you had one the same size as the pixel  a   n n n n n n,N
290,                             woohoo was able to get it pro pre ordered    n n n n n n,N
291,                             wow  must not have enough  got one in the cart and errors keep popping up  i ll judt wait until its in the stores   n n n n n n,N
292,                             what happened google home cannot link xiaomi home iot   n n n n n n,N
293,                             what a joke  i might have no choice but to make the jump to an iphone   n n n n n n,N
294,                             i have a pixel   pro and i need technical support and have been unable to speak with any human being and regards to help with this phone  please help  n n n n n n,N
295,                             hello google  i know the deal with the pixel buds is available only while supplies last but can you please let the option to preorder them with the pixel     n n n n n n,N
296,                             i ordered the pixel   pro    gb variant through verizon  got a case coming from amazon also   n n n n n n,N
297,                             how can i get the bose     headphones offer  it ends tonight and i cannot find a way to pre order with this promotion  is it not available in the us     n n n n n n,N
298,                             flawless  the camera is sick               ,0
299,                             cool            ,1
300,                                                         ,0
301,                             i just don t understand why one of the largest cloud provider  along with the world s best engineers  can t host their store website properly   n n n n n n,N
302,                             my phone sat in the cart for    minutes  then it gets deleted by the server and says the phone is sold out      n n n n n n,N
303,                             feeling ripped off  pre ordered the pixel   pro and getting free pixel buds     us  which is nice  but uk customers are getting free bose headphones      us   seems unfair to the us canada customers   n n n n n n,N
304,                            nice            ,1
305,                            nice            ,1
306,                             how is it that we pay a subscription for youtube tv  that comes with dvr  and yet on some shows we re still forced to watch commercial ads  that s not why i joined  but it will be why i cancel my subscription  stop double dipping   n n n n n n,N
307,                             why does  google  adsense ban publishers who have visitors from  facebook   n n n n n n,N
308,                              heygoogle love your products but your customer service sucks  looking at upgrading my pixel  xl but your customer service and google one customer services is making apple look good  and that says something for someone who loves his pixel phone  contacted them on october   nd and have been bounced around like a ball between agents through email with no one able to solve my payment profiles issue   n n n n n n,N
309,                             i want to work with an investment plan for our earth s interspace ring  like saturn s rings  my tiktok is cortana ss  you guys might seen linkx logo  n n n n n n,N
310,                        we would have highest technology advance on the ring  internet  networking  tools  products  services  and jobs  constructions  satellites maintenance access  easier space exploration advantages  n n n n n n,N
311,                        purposefully  the mission of ring is to reverse our global climate crisis factors  n n n n n n,N
312,                        i need investors to start with  please let me know  n n n n n n,N
313,                        afa  ceo n n n n n n,N
314,                        afauzun live co n n n n n n,N
315,                        m             ,0
316,                             how i can shutdown play random video after last video in saved playlist  i need it to stop playing any videos after last video i add and don t want to look any other video from you  i speack about recent changes in youtube  i just haven t any other variants to deal with this  you don t give me such variants   n n n n n n,N
317,                             https    n n n n n n,N
318,                        www youtube com  n n n n n n,N
319,                        watch v aaqpvns  n n n n n n,N
320,                        q a             ,0
321,                             and qi gong     n n n n n n,N
322,                             you should try to do this   trainning  n n n n n n,N
323,                             come taste peruvian too     n n n n n n,N
324,                             https    n n n n n n,N
325,                        www chefaaronsan n n n n n n,N
326,                        chez com   n n n n n n,N
327,                             https    n n n n n n,N
328,                        www youtube com  n n n n n n,N
329,                        watch v db  nst  n n n n n n,N
330,                        aak  n n n n n n,N
331,                             definitely don t let them ship you this phone  i never received it  they used fedex which is the worst shipping company right now  i never got my phone and since it shows   delivered   on the tracking  they don t care to help   n n n n n n,N
332,                            right n n n n n n,N
333,                             hi google n n n n n n,N
334,                        thought i would bring this to your attention  scammers are abusing your platform to send out scam texts  i think you need to address this as so far there have been   sent to me  all   i have traced back to your platform  all three have been scam texts  the scammers are doing something called caller id spoofing replacing the number they are texting from with an australian number  the link in the text is what i trace and all   ip addresses are traced back to your platform   n n n n n n,N
335,                             i need my account number            i can t remember it  what s the fee for pay pal  n n n n n n,N
336,                             i contacted customer service several times this week  i was unable to talk to somebody and they send me emails saying that they are sorry they can help me  if you do not have the capacity to sell phones and provide services stop offering those  n n n n n n,N
337,                        i thought i was making a good decision buying a pixel phone  i was wrong             ,0
338,                        it is frustrating               ,0
339,                             https    n n n n n n,N
340,                         billionsales co n n n n n n,N
341,                        m affiliate  n n n n n n,N
342,                        sennaouy  n n n n n n,N
343,                             what s wrong with your customer service  why can t i get help  please help me              ,0
344,                             https    n n n n n n,N
345,                        www theblaze com n n n n n n,N
346,                         news  n n n n n n,N
347,                        new report sound n n n n n n,N
348,                        s massive priva n n n n n n,N
349,                        cy invasion ala n n n n n n,N
350,                        rm for mobile p n n n n n n,N
351,                        hone users dele n n n n n n,N
352,                        te google chrom n n n n n n,N
353,                        e on your phone  n n n n n n,N
354,                             looks like a decent set of phones  too bad their support is so terrible  even as a google fi customer for years  i ve recently had multiple help support tickets open for weeks now and nobody is working on them  as of now i do not recommend their fi service  and be careful about buying from their store as well  that s where my issue began   googlepixel  googlefi  n n n n n n,N
355,                             it doesn t matter if you have great products and you can t ship them  n n n n n n,N
356,                        you delayed my shipment   times already and your customer services team is hopeless and can t help            ,0
357,                        google is treating customers poorly      n n n n n n,N
358,                             awful lot of false advertising with these phones  you lied about the max charging speed  you lied about the performance  and lied about the battery life  i smell a class action lawsuit brewing  and i m not the only one  a quick look at the pixel subreddit and you ll see a lot of people are talking about starting one   n n n n n n,N
359,                             buy in      in english n n n n n n,N
360,                        pay in naira direct on website and ship with shiping company without any agent n n n n n n,N
361,                        safe more money win more bussiness            ,1
362,                        learn more  www echanmall c n n n n n n,N
363,                        om n n n n n n,N
364,                        pls contact                 wec            ,0
365,                        hat whatspp   n n n n n n,N
366,                             i ordered mine   weeks ago during preorder  fedex lost the shipment and there s no way to contact google about it  i love paying     for a phone and not actually getting it       n n n n n n,N
