,comments,labels
10,"e, gaming account, credit repair/ppp/",1
11,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
12,",,,acebook.com/,,acebook.com/Cincinnatux?fref=nf&rc=p&refid=&__tn__=R,Michael Sullivan,,The wait is over. Um, might want to check yourself on that, Google. Clearly the wait has just begun. Someone had an oopsie planning this rollout, eh?,-- ::,edia.tenor.co/images/cabddafdc/tenor.gif?itemid=&fbclid=IwARNBMGTpRhhPsuCitIwXWXEdlTLfKVwygUyVGKPNpXukaY,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Efrain Rebolledo', 'commenter_meta': None, 'comment_text': 'Gijón.ño Sullivan', 'comment_time': datetime.datetime(, , , , ), 'comment_image': 'edia.tenor.co/images/bbcaecacbf/tenor.gif?itemid=&fbclid=IwARtlZKgbYJWiO_YaG-XDoqHFaSpzWYksinRbXlWfdYFibGoeQ', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
13,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Efrain Rebolledo,,Gijón.ño Sullivan,-- ::,edia.tenor.co/images/bbcaecacbf/tenor.gif?itemid=&fbclid=IwARtlZKgbYJWiO_YaG-XDoqHFaSpzWYksinRbXlWfdYFibGoeQ,[],,,",N
14,",,,acebook.com/,,acebook.com/jeedy?fref=nf&rc=p&refid=&__tn__=R,Jenna Anderson,,Went to website, no crashes. Was being decisive for a while but ended up getting the Pixel . Also free ear buds.👍,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Tucker Estes', 'commenter_meta': None, 'comment_text': 'Jenna Anderson Free pixel buds was a great bonus! I was thinking about getting them anyway 👀😂', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
15,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Tucker Estes,,Jenna Anderson Free pixel buds was a great bonus! I was thinking about getting them anyway 👀😂,-- ::,,[],,,",1
16,",,,acebook.com/,,acebook.com/ryan.g.jones?fref=nf&rc=p&refid=&__tn__=R,Ryan Jones,,Or, and this might be crazy, how about emailing registered Pixel Fans a link so they can order through a portal that is not backlogged, but that would make too much sense to celebrate loyal owners, right?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/jim.st.croix.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Jim Bob', 'commenter_meta': None, 'comment_text': Ryan Jones Like all of them, they don't care as long as the money comes in., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/drhodesumr?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Dustin Rhodes', 'commenter_meta': None, 'comment_text': 'Ryan Jones Genius', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/alex.baumgartner.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Alex Baumgartner', 'commenter_meta': None, 'comment_text': Ryan Jones They don't need your loyalty, nor do they care about who actually uses their product in any way., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/david.horkey?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David Horkey', 'commenter_meta': None, 'comment_text': 'Ryan Jones yes!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/Peastew?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Patrick Stewart', 'commenter_meta': None, 'comment_text': 'Ryan Jones I ordered mine.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
17,",,,acebook.com/,,acebook.com/jim.st.croix.?fref=nf&rc=p&__tn__=R,Jim Bob,,Ryan Jones Like all of them, they don't care as long as the money comes in.,-- ::,,[],,,",0
18,",,,acebook.com/,,acebook.com/drhodesumr?fref=nf&rc=p&__tn__=R,Dustin Rhodes,,Ryan Jones Genius,-- ::,,[],,,",N
19,",,,acebook.com/,,acebook.com/alex.baumgartner.?fref=nf&rc=p&__tn__=R,Alex Baumgartner,,Ryan Jones They don't need your loyalty, nor do they care about who actually uses their product in any way.,-- ::,,[],,,",0
20,",,,acebook.com/,,acebook.com/david.horkey?fref=nf&rc=p&__tn__=R,David Horkey,,Ryan Jones yes!,-- ::,,[],,,",N
21,",,,acebook.com/,,acebook.com/Peastew?fref=nf&rc=p&__tn__=R,Patrick Stewart,,Ryan Jones I ordered mine.,-- ::,,[],,,",N
22,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Randy Klantchnek,,Leave it to Google to screw up their own launch by having their store crash,-- ::,,[],,,[]",0
23,",,,acebook.com/,,acebook.com/ryan.g.jones?fref=nf&rc=p&refid=&__tn__=R,Ryan Jones,,Uh... you post this nonsense about how GREAT the new tech and chip are but apparently you forgot to load them into your own website!? Launch day and I'm running into glitches you had to KNOW were coming. Get off it!,-- ::,,[],,,[]",1
24,",,,acebook.com/,,acebook.com/LindsayPosey?fref=nf&rc=p&refid=&__tn__=R,Lindsay English Posey,,I can't get past the error page!,-- ::,,[],,,[]",0
25,",,,acebook.com/,,acebook.com/nsp?fref=nf&rc=p&refid=&__tn__=R,Nicole Patterson,,Started the morning super excited but left with nothing but disappointment and error messages. #Pixellaunchfai",1
26,"lure #pixellaunch🤬 My PixelXL keeps restarting randomly so I need a new phone and none of the other Google phones have been enough of an upgrade for me. Should I get an iPhone instead?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/tastycheetos?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Fahad Azam', 'commenter_meta': None, 'comment_text': 'Nicole Patterson le same.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/MaggieRheeGreene?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Stephanie Heisenberg', 'commenter_meta': None, 'comment_text': Nicole Patterson try again it's fine now, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/alanhjim?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Alan Jim', 'commenter_meta': None, 'comment_text': 'Nicole Patterson impatient much?', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/nsp?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nicole Patterson', 'commenter_meta': None, 'comment_text': Alan Jim Well when I have a phone that doesn't shuts down randomly...yes I'm impatient! Been doing it for months now and I figured it was Google's way of forcing an upgrade. Lol. Was finally able to order but phone not coming until /., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/alanhjim?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Alan Jim', 'commenter_meta': None, 'comment_text': I have a xl no problems. Maybe it's what you e done/been doing with you phone that's causing it to malfunction., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/nsp?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nicole Patterson', 'commenter_meta': None, 'comment_text': Alan Jim I don't do much because the battery dies too fast and needs to be on the charger a lot. My other friend has been having the same issue with her XL and it started at the same time. Maybe it's because we don't get any more updates? Was fine until then and I LOVED this phone!, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/Angelsilentdiva?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Angel SilentDiva Cody', 'commenter_meta': None, 'comment_text': Nicole Patterson it's up now just had to be patient, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/russ.novak.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Russ Novak', 'commenter_meta': None, 'comment_text': 'Nicole Patterson yes', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/skullie.rabin?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Skullie Rabin Midolo', 'commenter_meta': None, 'comment_text': 'Nicole Patterson apple has better customer service. They have always treated me very well with issues with my MacBook pro. This is the last time I will be ordering a #google phone. Launch day was an epic fail. Plus apparently none of the issues they have with orders are the companies problem.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
27,",,,acebook.com/,,acebook.com/tastycheetos?fref=nf&rc=p&__tn__=R,Fahad Azam,,Nicole Patterson le same.,-- ::,,[],,,",N
28,",,,acebook.com/,,acebook.com/MaggieRheeGreene?fref=nf&rc=p&__tn__=R,Stephanie Heisenberg,,Nicole Patterson try again it's fine now,-- ::,,[],,,",1
29,",,,acebook.com/,,acebook.com/alanhjim?fref=nf&rc=p&__tn__=R,Alan Jim,,Nicole Patterson impatient much?,-- ::,,[],,,",0
30,",,,acebook.com/,,acebook.com/nsp?fref=nf&rc=p&__tn__=R,Nicole Patterson,,Alan Jim Well when I have a phone that doesn't shuts down randomly...yes I'm impatient! Been doing it for months now and I figured it was Google's way of forcing an upgrade. Lol. Was finally able to order but phone not coming until /.,-- ::,,[],,,",1
31,",,,acebook.com/,,acebook.com/alanhjim?fref=nf&rc=p&__tn__=R,Alan Jim,,I have a xl no problems. Maybe it's what you e done/been doing with you phone that's causing it to malfunction.,-- ::,,[],,,",0
32,",,,acebook.com/,,acebook.com/nsp?fref=nf&rc=p&__tn__=R,Nicole Patterson,,Alan Jim I don't do much because the battery dies too fast and needs to be on the charger a lot. My other friend has been having the same issue with her XL and it started at the same time. Maybe it's because we don't get any more updates? Was fine until then and I LOVED this phone!,-- ::,,[],,,",1
33,",,,acebook.com/,,acebook.com/Angelsilentdiva?fref=nf&rc=p&__tn__=R,Angel SilentDiva Cody,,Nicole Patterson it's up now just had to be patient,-- ::,,[],,,",N
34,",,,acebook.com/,,acebook.com/russ.novak.?fref=nf&rc=p&__tn__=R,Russ Novak,,Nicole Patterson yes,-- ::,,[],,,",N
35,",,,acebook.com/,,acebook.com/skullie.rabin?fref=nf&rc=p&__tn__=R,Skullie Rabin Midolo,,Nicole Patterson apple has better customer service. They have always treated me very well with issues with my MacBook pro. This is the last time I will be ordering a #google phone. Launch day was an epic fail. Plus apparently none of the issues they have with orders are the companies problem.,-- ::,,[],,,",1
36,",,,acebook.com/,,acebook.com/maggiehamel?fref=nf&rc=p&refid=&__tn__=R,Maggie Hamel,,Your phones are great but so big. Please work on smaller size with same amazing picture power and Pixel tools,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/Angelsilentdiva?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Angel SilentDiva Cody', 'commenter_meta': None, 'comment_text': Maggie Hamel people complain about the smaller phones that's why they went bigger people was upset the pixel only had one size and no pro I'm pretty sure that's why they changed it with the pixel , 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sawadogo Abou', 'commenter_meta': None, 'comment_text': 'Image', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sawadogo Abou', 'commenter_meta': None, 'comment_text': 'XXX', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sawadogo Abou', 'commenter_meta': None, 'comment_text': 'Ok', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sawadogo Abou', 'commenter_meta': None, 'comment_text': 'Abou', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/iwrestledchanceonce?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Chance Webster', 'commenter_meta': None, 'comment_text': 'Nah we need bigger we need XXL not just XL.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/kevo?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Paul Al-Asad', 'commenter_meta': None, 'comment_text': 'Go buy a a or if u need sumn smaller', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/jmarrett?fref=nf&rc=p&__tn__=R', 'commenter_name': 'John Marrett', 'commenter_meta': None, 'comment_text': Maggie Hamel I'm with you!, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sawadogo Abou', 'commenter_meta': None, 'comment_text': 'Ok jever image', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/jay.holm.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Jay Holm', 'commenter_meta': None, 'comment_text': 'Maggie Hamel I agree, I think  inch screen is the sweet spot.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Phil Hema', 'commenter_meta': None, 'comment_text': 'Jay Holm you must be struggling down there bud? My hands are huge and require a big phone.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/nan.mulligan?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nan Mulligan', 'commenter_meta': None, 'comment_text': 'They are perfect size.', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/jay.holm.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Jay Holm', 'commenter_meta': None, 'comment_text': Angel SilentDiva Cody there is only . of an inch difference between the two models.  and .\n\nThe regular model should have been  or , that's really the perfect size -., 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
37,",,,acebook.com/,,acebook.com/Angelsilentdiva?fref=nf&rc=p&__tn__=R,Angel SilentDiva Cody,,Maggie Hamel people complain about the smaller phones that's why they went bigger people was upset the pixel only had one size and no pro I'm pretty sure that's why they changed it with the pixel ,-- ::,,[],,,",0
38,",,,acebook.com/,,acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R,Sawadogo Abou,,Image,-- ::,,[],,,",N
39,",,,acebook.com/,,acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R,Sawadogo Abou,,XXX,-- ::,,[],,,",N
40,",,,acebook.com/,,acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R,Sawadogo Abou,,Ok,-- ::,,[],,,",N
41,",,,acebook.com/,,acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R,Sawadogo Abou,,Abou,-- ::,,[],,,",N
42,",,,acebook.com/,,acebook.com/iwrestledchanceonce?fref=nf&rc=p&__tn__=R,Chance Webster,,Nah we need bigger we need XXL not just XL.,-- ::,,[],,,",N
43,",,,acebook.com/,,acebook.com/kevo?fref=nf&rc=p&__tn__=R,Paul Al-Asad,,Go buy a a or if u need sumn smaller,-- ::,,[],,,",N
44,",,,acebook.com/,,acebook.com/jmarrett?fref=nf&rc=p&__tn__=R,John Marrett,,Maggie Hamel I'm with you!,-- ::,,[],,,",N
45,",,,acebook.com/,,acebook.com/sawadogo.abou.?fref=nf&rc=p&__tn__=R,Sawadogo Abou,,Ok jever image,-- ::,,[],,,",N
46,",,,acebook.com/,,acebook.com/jay.holm.?fref=nf&rc=p&__tn__=R,Jay Holm,,Maggie Hamel I agree, I think  inch screen is the sweet spot.,-- ::,,[],,,",1
47,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Phil Hema,,Jay Holm you must be struggling down there bud? My hands are huge and require a big phone.,-- ::,,[],,,",0
48,",,,acebook.com/,,acebook.com/nan.mulligan?fref=nf&rc=p&__tn__=R,Nan Mulligan,,They are perfect size.,-- ::,,[],,,",1
49,",,,acebook.com/,,acebook.com/jay.holm.?fref=nf&rc=p&__tn__=R,Jay Holm,,Angel SilentDiva Cody there is only . of an inch difference between the two models.  and .",N
50,"The regular model should have been  or , that's really the perfect size -.,-- ::,,[],,,",1
51,",,,acebook.com/,,acebook.com/DucGuy?fref=nf&rc=p&refid=&__tn__=R,Greg Edwards,,Hey G, we need that on-hold feature for google store. Maybe you can let us know when we can finally checkout. PP in the cart for + hours, checkout broken, still.,-- ::,,[],,,[]",0
52,",,,acebook.com/,,acebook.com/JoleneSugarbaker?fref=nf&rc=p&refid=&__tn__=R,Jolene D Sugarbaker,,I felt like Ticketmaster! I was excited, but your store Crashed : Now it appears Bots bought up all the phones, how does a Pre-order Sell Out? The Wait isn't over...,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Jess Ica', 'commenter_meta': None, 'comment_text': Jolene D Sugarbaker A pre-order sells out because they only made so many. There's still a chip shortage., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/michael.burke.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Michael Burke', 'commenter_meta': None, 'comment_text': 'Jess Ica sound like an excuse', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
53,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Jess Ica,,Jolene D Sugarbaker A pre-order sells out because they only made so many. There's still a chip shortage.,-- ::,,[],,,",N
54,",,,acebook.com/,,acebook.com/michael.burke.?fref=nf&rc=p&__tn__=R,Michael Burke,,Jess Ica sound like an excuse,-- ::,,[],,,",1
55,",,,acebook.com/,,acebook.com/deepak.daveinci?fref=nf&rc=p&refid=&__tn__=R,Debug da Veinci,,I hope there will be one store in Bhutan too,-- ::,,[],,,[]",1
56,",,,acebook.com/,,acebook.com/windosbk?fref=nf&rc=p&refid=&__tn__=R,Josh King,,The wait is over",0
57, if you live somewhere Google decides to sell their phones.,N
58,"I don't know if any Pixel has been available in NZ without importing it somehow?,-- ::,,[],,,[]",N
59,",,,acebook.com/,,acebook.com/joe.pitre.?fref=nf&rc=p&refid=&__tn__=R,Joe Pitre,,Love my pixel phone but I think Google will be loosing me as a customer for now. The Pixel and Pixel pro are to big compared to my pixel . Perhaps if they make a smaller phone in the future I will consider buying a pixel again.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/stephanie.machado?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Stephanie Goldassio', 'commenter_meta': None, 'comment_text': Joe Pitre I just upgraded to the pixel from the pixel and I agree with you this screen is big it's going to take me awhile to get used to it. I like smaller phones., 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
60,",,,acebook.com/,,acebook.com/stephanie.machado?fref=nf&rc=p&__tn__=R,Stephanie Goldassio,,Joe Pitre I just upgraded to the pixel from the pixel and I agree with you this screen is big it's going to take me awhile to get used to it. I like smaller phones.,-- ::,,[],,,",1
61,",,,acebook.com/,,acebook.com/ruoying.gong?fref=nf&rc=p&refid=&__tn__=R,Ruoying Gong,,The store was down more than an hour already 👽,-- ::,,[],,,[]",0
